id	name	type	desc	mode	food	iron	maxhp	hp	projectileID	attack_type	attack_mood	projectile_speed	projectile_distance	projectile_object	projectile_number	projectile_destroy	projectile_cross	attack	attack_speed	attack_range	eyesight	hit_defense	cut_defense	wave_defanse	melee_defense	ranged_defense	speed	skill	building	pre_building	pre_research	build_time	picture	collet_food	iron	end
建筑ID	1建筑名称	2建筑类型（1核心，2资源，3军团，4功能，5研发）	3建筑描述	4可用模式（0图鉴，1标准，2扩展）	5消耗粮食	6消耗钢铁	7生命上限	8初始生命	-9发射物ID(0表示不能发射，也不会触发任何攻击逻辑）	-10攻击类型（1肉搏，2兵刃，3气功）	-11攻击方式（4近战，5远程）	-12发射物飞行速度	-13发射物飞行距离（x轴距离）	-14是否锁定目标	-15目标数/线数（3线填1）	-16（如果有目标）目标死亡是否销毁	-17穿透数	-18攻击力	-19攻速（帧，20毫秒一帧）1秒为50	-20攻击判定范围(back|frward|left)例如10|10|1表示前后范围10以内，左右相邻打1行	-21视野（设计上应大于攻击判定范围）	22肉搏抗性	23兵刃抗性	24气功抗性	25近战抗性	26远程抗性	27移速（是标准值1的多少倍）	28技能，用|分隔	29所属建筑	-30前驱建筑（0表示无前驱）	-31前驱科技	-32建造时间（帧，每帧20毫秒，50帧为1秒）	-33图片路径	-34每秒产粮	-35每秒产铁	防换行符
1	议事厅	1	商议城市要务的地方。	0|1|2	100	100	1500	100	0												30	0	0	0	0	0	0		0	0	0	150	yishiting.png	0	0	1
2	司令处	1	司令处	0	100	100	1500	100	0												30	0	0	0	0	0	0		0	0	0	600		0	0	1
3	农场	2	为你的百姓提供粮食。	0|1|2	50	0	500	100	0												20	0	0	0	0	0	0		0	0	0	100	nongchang.png	10	0	1
4	矿场	2	采集矿石用于生产。	0|1|2	50	50	500	100	0												20	0	0	0	0	0	0		0	0	0	100	kuangchang.png	0	10	1
5	点兵场	3	为你的军团招募士兵。	0|1|2	75	50	750	100	0												20	0	0	0	0	0	0		0	1	0	200	dianbing.png	0	0	1
6	城墙	4	暂时阻拦敌人。	0|1|2	50	25	1000	100	2	2	5	1	100	1	1	0	1	15	50	0|20|1	30	5	4	3	2	2	0		0	1	0	100	chengqiang.png	0	0	1
7	瞭望塔	4	瞭望塔	0|2	75	50	500	100	0												60	0	0	0	0	0	0		0	1	0	100		0	0	1
8	锻造房	5	打造精致的武器。	0|1|2	50	75	500	100	0												20	0	0	0	0	0	0		0	1	0	200	duanzao.png	0	0	1
9	训练室	5	提升士兵们的身体素质。	0|1|2	50	75	500	100	0												20	0	0	0	0	0	0		0	1	0	200	xunlian.png	0	0	1
10	军机处	1	用于商议有关发展的重要事宜。	0|1|2	200	200	1500	100	0												30	0	0	0	0	0	0		0	8	0	600	junjichu.png	0	0	1
11	少林练功房	3	为你的军团招募少林寺弟子。	0|1|2	150	25	1000	100	0												20	0	0	0	0	0	0		0	9	0	300	sl_liangong.png	0	0	1
12	武当练功房	3	为你的军团招募武当派弟子。	0|1|2	150	25	1000	100	0												20	0	0	0	0	0	0		0	9	0	300	wd_liangong.png	0	0	1
13	全真练功房	3	为你的军团招募全真教弟子。	0|1|2	150	25	1000	100	0												20	0	0	0	0	0	0		0	9	0	300	qz_liangong.png	0	0	1
14	昆仑练功房	3	为你的军团招募昆仑派弟子。	0|1|2	150	25	1000	100	0												20	0	0	0	0	0	0		0	9	0	300	kl_liangong.png	0	0	1
15	峨眉练功房	3	为你的军团招募峨眉派弟子。	0|2	150	25	1000	100	0												20	0	0	0	0	0	0		0	9	0	300		0	0	1
16	建筑维修站	4	建筑维修站	0|2	150	150	500	100	0												45	0	0	0	0	0	0		0	18	0	300		0	0	1
17	农科院	5	改善农业，从而加速发展。	0|1|2	175	50	500	100	0												20	0	0	0	0	0	0		0	10	0	300	nongke.png	0	0	1
18	工科院	5	研究重要的制造技术。	0|1|2	175	150	500	100	0												20	0	0	0	0	0	0		0	10	0	300	gongke.png	0	0	1
19	少林藏经阁	5	少林寺弟子在此背诵经文。	0|1|2	200	100	750	100	0												20	0	0	0	0	0	0		0	10|11	0	450	cangjing.png	0	0	1
20	武当太和宫	5	武当派弟子在此修炼心法。	0|1|2	200	100	750	100	0												20	0	0	0	0	0	0		0	10|12	0	450	taihe.png	0	0	1
21	全真重阳宫	5	全真教弟子在此练习拳法。	0|1|2	200	100	750	100	0												20	0	0	0	0	0	0		0	10|13	0	450	chongyang.png	0	0	1
22	昆仑龙潭寺	5	昆仑派弟子在此切磋剑技。	0|1|2	200	100	750	100	0												20	0	0	0	0	0	0		0	10|14	0	450	longtan.png	0	0	1
23	峨眉华藏寺	5	峨眉派弟子在此聚集真气。	0|2	200	100	750	100	0												20	0	0	0	0	0	0		0	10|15	0	450		0	0	1
24	冥想室	1	冥想室	0	250	250	1500	100	0												30	0	0	0	0	0	0		0	2|25	0	600		0	0	1
25	中央军事局	1	用于商议城市发展的最高机密！	0|1|2	250	250	2000	100	0												30	0	0	0	0	0	0		0	18	0	750	junshiju.png	0	0	1
26	综合采集场	2	同时生产粮食和矿石。	0|1|2	125	75	1250	100	0												20	0	0	0	0	0	0		0	17|18	0	300	caijichang.png	10	10	1
